Data;Classificação;Descrição;Meio;Valor
43195;2.2 Reposição Estoque;REPO;DINHEIRO;89,1
43195;2.2.8 Bebidas;REPO;DINHEIRO;23,28
43196;2.8.1 Ambiente e Manutenção;IMPRESSÃO;DINHEIRO;7,5
43196;2.2.1 Carne;CARNE;DINHEIRO;35,5
43196;2.2 Reposição Estoque;REPO;DINHEIRO;34,1
43196;2.2.8 Bebidas;REPO;DINHEIRO;22,62
43197;2.2.2 Pão;PÃES;DINHEIRO;4
43197;2.2.5 Hortifrut;ALFACE;DINHEIRO;4,49
43197;2.2.8 Bebidas;REPO;DINHEIRO;85,79
43197;2.8.1 Ambiente e Manutenção;POTES PARA COZINHA E BALDES ORCS;DINHEIRO;74
43198;2.2.2 Pão;PÃES;DINHEIRO;15,51
43198;2.2.8 Bebidas;REPO;DINHEIRO;59,1
43198;2.2 Reposição Estoque;REPO;DINHEIRO;72,05
43198;2.3.4 Outros Descartaveis;GUARDANOPO;DINHEIRO;16,8
43199;2.2.2 Pão;PÃES;DINHEIRO;8
43199;2.2.5 Hortifrut;ALFACE;DINHEIRO;6,58
43199;2.2.8 Bebidas;REPO;DINHEIRO;44,76
43199;2.2 Reposição Estoque;REPO;DINHEIRO;67,38
43191;2.5 Compra de Jogos;Jogos iniciais 6/12;DINHEIRO;171,13
43191;2.8.1 Ambiente e Manutenção;FREEZER 1/10;DINHEIRO;80
43191;2.2.4 Insumos;TEMPEROS;DINHEIRO;129
43191;2.5 Compra de Jogos;CATARSE 1/3;DINHEIRO;49
43191;2.5 Compra de Jogos;ROCK MANAGER 1/2;DINHEIRO;59,31
43195;2.9 Marketing;MARKEting face;DINHEIRO;47,3
43201;2.2.8 Bebidas;REPO;DINHEIRO;94,5
43201;2.2 Reposição Estoque;REPO;DINHEIRO;39,9
43202;2.2.2 Pão;PÃES;DINHEIRO;7,2
43202;2.2.8 Bebidas;AGUA;DINHEIRO;14,6
43203;2.2.2 Pão;PÃES;DINHEIRO;12
43203;2.2.8 Bebidas;REPO;DINHEIRO;82,43
43203;2.2 Reposição Estoque;REPO;DINHEIRO;113,96
43203;2.7 Corujão;CORUJÃO BEBIDAS;DINHEIRO;34,75
43204;2.7 Corujão;CORUJÃO PIZZAS;DINHEIRO;146
43204;2.7 Corujão;CORUJÃO BEBIDAS;DINHEIRO;59,06
43204;2.3.4 Outros Descartaveis;SACO DE LIXO;DINHEIRO;18,5
43204;2.7 Corujão;CORUJÃO COPOS DESCARTAVEIS;DINHEIRO;4,58
43204;2.7 Corujão;CORUJÃO PIZZAS ENROLADAS;DINHEIRO;18
43204;2.7 Corujão;CORUJÃO SALGADOS;DINHEIRO;40
43204;2.2.9 Outros;BOLINHOS DE BACALHAU;DINHEIRO;50
43204;2.7 Corujão;CORUJÃO GELO;DINHEIRO;10
43203;2.8 Água, Luz e Aluguel;SABESP;DINHEIRO;43,73
43205;2.2.4 Insumos;VIVO;DINHEIRO;126,48
43206;2.2 Reposição Estoque;REPO;DINHEIRO;170,58
43206;2.2.8 Bebidas;REPO;DINHEIRO;106,38
43209;2.2 Reposição Estoque;REPO;DINHEIRO;137,82
43209;2.2.8 Bebidas;REPO;DINHEIRO;32,22
43210;2.2.4 Insumos;SAL;DINHEIRO;2
43210;2.2.8 Bebidas;REPO;DINHEIRO;23,88
43210;2.8.1 Ambiente e Manutenção;ESCOVA BANHEIRO, BOM BRIL, BALDE DE LIXO;DINHEIRO;61,64
43210;2.8.1 Ambiente e Manutenção;CADERDOS E COMANDAS;DINHEIRO;14,5
43211;2.2 Reposição Estoque;REPO;DINHEIRO;76,79
43212;2.2.8 Bebidas;REPO;DINHEIRO;80,1
43212;2.2 Reposição Estoque;REPO;DINHEIRO;43,35
43213;2.8.1 Ambiente e Manutenção;coisas para cozinha E LIMPEZA;DINHEIRO;66,18
43213;2.2.2 Pão;PÃES;DINHEIRO;8
43215;2.2.2 Pão;PÃES;DINHEIRO;6,4
43215;2.2.8 Bebidas;REPO;DINHEIRO;40,62
43215;2.8.1 Ambiente e Manutenção;CAIXA PARA GUARDAR PÃES;DINHEIRO;35,5
43215;2.2 Reposição Estoque;REPO;DINHEIRO;65,79
43214;2.2 Reposição Estoque;REPO;DINHEIRO;25,85
43216;2.6.1 Gás de cozinha;GAZ;DINHEIRO;62
43216;2.2.2 Pão;PÃES;DINHEIRO;7,2
43216;2.2.8 Bebidas;REPO;DINHEIRO;76,11
43216;2.2 Reposição Estoque;REPO;DINHEIRO;21,75
43217;2.2 Reposição Estoque;REPO;DINHEIRO;26,92
43218;2.2.2 Pão;pães e mussarela;DINHEIRO;14,25
43218;2.2.7 Doces;PALETAS;DINHEIRO;55,2
43219;2.2.8 Bebidas;REPO;DINHEIRO;85,38
43219;2.2 Reposição Estoque;REPO;DINHEIRO;49,24
43219;2.2.1 Carne;CARNE;DINHEIRO;20,29
43209;2.9 Marketing;MARKEting face;DINHEIRO;25,8
43208;2.9 Marketing;MARKEting face;DINHEIRO;42,8
43208;2.7 Corujão;JOÃO PIZZA CORUJÃO;DINHEIRO;18
43202;2.9 Marketing;MARKEting face;DINHEIRO;52,3
43220;2.8.2 Tarifas Bancarias;tarifa CARTÃO;DINHEIRO;127,52
43217;2.8 Água, Luz e Aluguel;bandeirantes;DINHEIRO;210,19
43218;2.9 Marketing;MARKEting face;DINHEIRO;43,8
43219;2.9 Marketing;MARKEting face;DINHEIRO;13,8
43214;2.8 Água, Luz e Aluguel;ALUGUEL;DINHEIRO;1100
43222;2.2.1 Carne;CARNE;DINHEIRO;34,5
43223;2.2.1 Carne;CARNE;DINHEIRO;35,85
43222;2.2.2 Pão;PÃES;DINHEIRO;9,6
43222;2.2.8 Bebidas;HIDRO REPO;DINHEIRO;250
43222;2.2.8 Bebidas;REPO;DINHEIRO;78,14
43222;2.2 Reposição Estoque;REPO;DINHEIRO;104,74
43223;2.2.2 Pão;PÃES;DINHEIRO;8
43223;2.2 Reposição Estoque;REPO;DINHEIRO;60,75
43223;2.2.8 Bebidas;REPO;DINHEIRO;93,69
43223;2.8.1 Ambiente e Manutenção;CANECAS;DINHEIRO;49,95
43224;2.2.2 Pão;PÃES;DINHEIRO;3,2
43224;2.2 Reposição Estoque;REPO;DINHEIRO;23,04
43224;2.2.8 Bebidas;REPO;DINHEIRO;21,48
43225;2.2.8 Bebidas;REPO;DINHEIRO;64,62
43225;2.2 Reposição Estoque;REPO;DINHEIRO;1,89
43225;2.2.8 Bebidas;REPO;DINHEIRO;35,73
43225;2.2.1 Carne;CARNE;DINHEIRO;34
43225;2.2.7 Doces;PALETAS;DINHEIRO;55,2
43221;2.8.1 Ambiente e Manutenção;PLAYSET SABOTEUR;DINHEIRO;30
43224;2.8.2 Tarifas Bancarias;SLEVES TICKET;DINHEIRO;20
43221;2.5 Compra de Jogos;Jogos iniciais 7/12;DINHEIRO;171,13
43221;2.8.1 Ambiente e Manutenção;FREEZER 2/10;DINHEIRO;80
43221;2.5 Compra de Jogos;CATARSE 2/3;DINHEIRO;49
43221;2.5 Compra de Jogos;ROCK MANAGER 2/2;DINHEIRO;59,31
43225;2.2.2 Pão;PÃES;DINHEIRO;6,4
43226;2.2.8 Bebidas;REPO;DINHEIRO;8,64
43226;2.2 Reposição Estoque;REPO;DINHEIRO;45,78
43229;2.2.8 Bebidas;REPO;DINHEIRO;7,8
43229;2.2.8 Bebidas;REPO;DINHEIRO;32,82
43229;2.2 Reposição Estoque;REPO;DINHEIRO;56,42
43229;2.3.4 Outros Descartaveis;MATERIAL DE LIMPEZA;DINHEIRO;8,25
43229;2.2.1 Carne;CARNE;DINHEIRO;38
43229;2.2.2 Pão;PÃES;DINHEIRO;16
43230;2.2.1 Carne;CARNE;DINHEIRO;34
43230;2.2.2 Pão;PÃES;DINHEIRO;2,4
43230;2.2 Reposição Estoque;REPO;DINHEIRO;34,14
43230;2.2.8 Bebidas;REPO;DINHEIRO;27,36
43233;2.2.8 Bebidas;REPO;DINHEIRO;44,76
43233;2.2 Reposição Estoque;REPO;DINHEIRO;41,94
43223;2.9 Marketing;MARKEting face;DINHEIRO;29,3
43230;2.9 Marketing;MARKEting face;DINHEIRO;24,4
43231;2.9 Marketing;MARKEting face;DINHEIRO;67,6
43230;2.8.1 Ambiente e Manutenção;PEDRA DE MARMORE COZINHA;DINHEIRO;50
43230;2.8.1 Ambiente e Manutenção;MATERIAIS PRATELEIRA;DINHEIRO;18
43233;2.2.2 Pão;PÃES;DINHEIRO;8,8
43234;2.2.8 Bebidas;REPO;DINHEIRO;78,84
43234;2.2 Reposição Estoque;REPO;DINHEIRO;4,65
43236;2.2.2 Pão;PÃES;DINHEIRO;12
43237;2.8.1 Ambiente e Manutenção;VERNIZ SPTAY;DINHEIRO;24,9
43237;2.2.1 Carne;CARNE;DINHEIRO;52
43237;2.2 Reposição Estoque;REPO;DINHEIRO;90,98
43237;2.2.8 Bebidas;REPO;DINHEIRO;82,41
43237;2.8.1 Ambiente e Manutenção;VIDROS E SUPORTES;DINHEIRO;28
43238;2.2 Reposição Estoque;REPO;DINHEIRO;20,8
43238;2.2.8 Bebidas;REPO;DINHEIRO;34,98
43238;2.2.1 Carne;CARNE;DINHEIRO;54
43238;2.7 Corujão;CORUJÃO PIZZA;DINHEIRO;73,5
43239;2.2.2 Pão;PÃES;DINHEIRO;9,6
43239;2.2 Reposição Estoque;REPO;DINHEIRO;26,79
43239;2.7 Corujão;CORUJÃO;DINHEIRO;46,59
43239;2.2.8 Bebidas;REPO;DINHEIRO;31,98
43239;2.7 Corujão;CORUJÃO;DINHEIRO;21,29
43243;2.2.8 Bebidas;REPO;DINHEIRO;24,24
43243;2.2 Reposição Estoque;REPO;DINHEIRO;22,29
43243;2.8.1 Ambiente e Manutenção;LIXEIRA, FRIGIDEIRA E BANDEJA;DINHEIRO;57,65
43243;2.2.2 Pão;PÃES;DINHEIRO;4
43233;2.9 Marketing;MARKEting face;DINHEIRO;16,14
43236;2.9 Marketing;MARKEting face;DINHEIRO;34,8
43237;2.9 Marketing;MARKEting face;DINHEIRO;54,3
43243;2.9 Marketing;MARKEting face;DINHEIRO;30.30
43244;2.8 Água, Luz e Aluguel;MAIO;DINHEIRO;1100
43235;2.8 Água, Luz e Aluguel;MAIO;DINHEIRO;44
43235;2.4.2 Diaria Funcionarios;DAS ABRIL;DINHEIRO;48,7
43235;2.2.4 Insumos;MAIO;DINHEIRO;124,98
43235;2.8.1 Ambiente e Manutenção;CHAPEIRA;DINHEIRO;120
43244;2.2 Reposição Estoque;REPO;DINHEIRO;215,56
43244;2.2.8 Bebidas;REPO;DINHEIRO;207,87
43244;2.9 Marketing;MARKEting face;DINHEIRO;26,9
43246;2.8.1 Ambiente e Manutenção;ADESIVO TROFEU;DINHEIRO;3
43246;2.2.2 Pão;PÃES;DINHEIRO;6,4
43248;2.2 Reposição Estoque;REPO;DINHEIRO;70,25
43248;2.3.4 Outros Descartaveis;PAPEL TOALHA;DINHEIRO;3,55
43248;2.2.1 Carne;CARNE;DINHEIRO;35
43247;2.8 Água, Luz e Aluguel;BANDeirantes;DINHEIRO;194,92
43248;2.2.2 Pão;PÃO;DINHEIRO;8
43251;2.2.2 Pão;PÃO;DINHEIRO;4,8
43251;2.8.2 Tarifas Bancarias;TARIFA CARTÃO;DINHEIRO;88,81
43251;2.2.8 Bebidas;REPO;DINHEIRO;11,7
43251;2.2 Reposição Estoque;REPO;DINHEIRO;9,53
43251;2.8.1 Ambiente e Manutenção;ESPATULA;DINHEIRO;20,5
43251;2.9 Marketing;MARKEting face;DINHEIRO;69,7
43252;2.2 Reposição Estoque;REPO;DINHEIRO;105,21
43252;2.2.1 Carne;CARNE;DINHEIRO;52
43252;2.2.2 Pão;PÃO;DINHEIRO;13,6
43252;2.2.8 Bebidas;REPO;DINHEIRO;106,92
43252;2.2.6 Laticínios;MUSSARELA;DINHEIRO;12,95
43252;2.5 Compra de Jogos;Jogos iniciais 8/12;DINHEIRO;171,13
43252;2.8.1 Ambiente e Manutenção;FREEZER 3/10;DINHEIRO;80
43252;2.5 Compra de Jogos;CATARSE 3/3;DINHEIRO;49
43253;2.2.8 Bebidas;REPO;DINHEIRO;66,96
43253;2.2.2 Pão;PÃES;DINHEIRO;8,8
43253;2.2.8 Bebidas;REPO;DINHEIRO;23,4
43253;2.2 Reposição Estoque;REPO;DINHEIRO;36,87
43254;2.2.2 Pão;PÃES;DINHEIRO;12
43254;2.2 Reposição Estoque;REPO;DINHEIRO;33
43254;2.2.8 Bebidas;REPO;DINHEIRO;22,8
43257;2.2.2 Pão;PÃES;DINHEIRO;8
43257;2.2.1 Carne;CARNE;DINHEIRO;37,65
43257;2.2 Reposição Estoque;REPO;DINHEIRO;98,87
43257;2.2.8 Bebidas;REPO;DINHEIRO;36,06
43257;2.3.4 Outros Descartaveis;ESPONJA;DINHEIRO;4,15
43257;2.8.1 Ambiente e Manutenção;PITÃO E IMPRESSÃO;DINHEIRO;9
43253;2.4.2 Diaria Funcionarios;DIARIA YUDI;DINHEIRO;60
43257;2.3.4 Outros Descartaveis;GAZ;DINHEIRO;70
43257;2.2.8 Bebidas;AGUA;DINHEIRO;8
43257;2.8.1 Ambiente e Manutenção;POP RICARDO;DINHEIRO;25
43259;2.2.8 Bebidas;REPO;DINHEIRO;87,21
43259;2.2 Reposição Estoque;REPO;DINHEIRO;36,9
43259;2.2.7 Doces;PALETAS;DINHEIRO;55,2
43259;2.2.1 Carne;CARNE;DINHEIRO;34
43261;2.2.2 Pão;PÃES;DINHEIRO;8
43261;2.2.1 Carne;CARNE;DINHEIRO;16,49
43261;2.2.6 Laticínios;MUSSARELA;DINHEIRO;11,44
43261;2.2 Reposição Estoque;REPO;DINHEIRO;42,24
43261;2.2.8 Bebidas;REPO;DINHEIRO;96,3
43261;2.3.4 Outros Descartaveis;SACOLA;DINHEIRO;0,2
43260;2.9 Marketing;MARKEting face;DINHEIRO;19,9
43258;2.9 Marketing;MARKEting face;DINHEIRO;24,4
43257;2.9 Marketing;MARKEting face;DINHEIRO;21,4
43264;2.2.2 Pão;PÃES;DINHEIRO;15,5
43264;2.3.4 Outros Descartaveis;PAPEL TOALHA;DINHEIRO;3,39
43264;2.2.6 Laticínios;LEITE;DINHEIRO;5,5
43264;2.2.8 Bebidas;REPO;DINHEIRO;11,1
43264;2.2 Reposição Estoque;REPO;DINHEIRO;26,38
43265;2.2.2 Pão;PÃES;DINHEIRO;26,74
43265;2.2.8 Bebidas;REPO;DINHEIRO;87,42
43265;2.2 Reposição Estoque;REPO;DINHEIRO;66,5
43266;2.2 Reposição Estoque;REPO;DINHEIRO;36,06
43266;2.2.1 Carne;CARNE;DINHEIRO;34,94
43267;2.7 Corujão;CORUJÃO BEBIDAS;DINHEIRO;113,33
43267;2.7 Corujão;CORUJÃO COMIDAS;DINHEIRO;57,49
43267;2.7 Corujão;CORUJÃO DESCARTAVEIS;DINHEIRO;44,29
43264;2.2.1 Carne;CARNE;DINHEIRO;36,15
43256;2.2.4 Insumos;TEMPEROS;DINHEIRO;66,33
43265;2.9 Marketing;MARKEting face;DINHEIRO;19,9
43267;2.9 Marketing;MARKEting face;DINHEIRO;10,4
43267;2.7 Corujão;CORUJÃO PIZZAS;DINHEIRO;125
43267;2.7 Corujão;CORUJÃO PIZZAS ENROLADAS;DINHEIRO;24
43268;2.2 Reposição Estoque;REPO;DINHEIRO;20,5
43268;2.2.8 Bebidas;REPO;DINHEIRO;64,48
43268;2.2.9 Outros;DIARIA JAQUELINE;DINHEIRO;50
43269;2.2.4 Insumos;vivo;DINHEIRO;127,55
43269;2.8 Água, Luz e Aluguel;SABESP;DINHEIRO;45,62
43271;2.8.2 Tarifas Bancarias;SIMPLES NACIONAL;DINHEIRO;48,7
43261;2.2 Reposição Estoque;REPO;DINHEIRO;20
43260;2.8.1 Ambiente e Manutenção;POP RICARDO;DINHEIRO;25
43271;2.8.1 Ambiente e Manutenção;BANDEIRINHAS;DINHEIRO;7
43271;2.7 Corujão;CORUJÃO SALGADOS;DINHEIRO;39,8
43271;2.2.1 Carne;CARNE;DINHEIRO;37,2
43271;2.2 Reposição Estoque;REPO;DINHEIRO;42,38
43271;2.2.8 Bebidas;REPO;DINHEIRO;29,4
43271;2.2.2 Pão;PÃES;DINHEIRO;30,18
43272;2.2.8 Bebidas;REPO;DINHEIRO;106,53
43272;2.2 Reposição Estoque;REPO;DINHEIRO;64,03
43272;2.3.4 Outros Descartaveis;REPO;DINHEIRO;24,89
43272;2.3.4 Outros Descartaveis;LIMPEZA;DINHEIRO;16,1
43272;2.2.2 Pão;PÃES;DINHEIRO;5,6
43272;2.2 Reposição Estoque;REPO;DINHEIRO;19,42
43273;2.2.8 Bebidas;REPO;DINHEIRO;42,48
43273;2.2 Reposição Estoque;REPO;DINHEIRO;64,52
43273;2.2.2 Pão;PÃES;DINHEIRO;33,66
43273;2.2.1 Carne;CARNE;DINHEIRO;36
43272;2.9 Marketing;MARKEting face;DINHEIRO;43,7
43273;2.2.6 Laticínios;MUSSARELA;DINHEIRO;8,1
43274;2.2.5 Hortifrut;VERDURA;DINHEIRO;10
43274;2.2.6 Laticínios;MUSSARELA;DINHEIRO;9,5
43275;2.2.8 Bebidas;REPO;DINHEIRO;82,32
43275;2.2 Reposição Estoque;REPO;DINHEIRO;16,99
43276;2.8 Água, Luz e Aluguel;JUNHO;DINHEIRO;1100
43278;2.8 Água, Luz e Aluguel;BANDEIRANTES;DINHEIRO;174,66
43278;2.2.1 Carne;CARNE;DINHEIRO;34,6
43278;2.2.2 Pão;PADARIA;DINHEIRO;21,96
43278;2.2.8 Bebidas;REPO;DINHEIRO;84,18
43278;2.2 Reposição Estoque;REPO;DINHEIRO;110,14
43278;2.3.4 Outros Descartaveis;PAPEL TOALHA;DINHEIRO;4,64
43279;2.2.2 Pão;PÃES;DINHEIRO;8
43279;2.2 Reposição Estoque;REPO;DINHEIRO;39,09
43279;2.2.8 Bebidas;REPO;DINHEIRO;149,37
43281;2.8.2 Tarifas Bancarias;TARIFA CARTÃO;DINHEIRO;126,37
43281;2.2.1 Carne;CARNE;DINHEIRO;34,4
43281;2.2 Reposição Estoque;REPO;DINHEIRO;116,14
43281;2.9 Marketing;MARKEting face;DINHEIRO;15,9
43313;2.5 Compra de Jogos;Jogos iniciais 10/12;DINHEIRO;171,13
43313;2.8.1 Ambiente e Manutenção;FREEZER 5/10;DINHEIRO;80
43313;2.8.1 Ambiente e Manutenção;CHROMECAST 1/12;DINHEIRO;15
43313;2.2.2 Pão;PÃES;DINHEIRO;9,6
43313;2.2.1 Carne;CARNE;DINHEIRO;34
43313;2.2 Reposição Estoque;REPO;DINHEIRO;84,77
43313;2.2.8 Bebidas;REPO;DINHEIRO;111,8
43313;2.3.4 Outros Descartaveis;REPO;DINHEIRO;13,75
43313;2.2.5 Hortifrut;FEIRA;DINHEIRO;10
43314;2.2.8 Bebidas;REPO;DINHEIRO;19,08
43314;2.2 Reposição Estoque;REPO;DINHEIRO;35,5
43314;2.2.2 Pão;PÃES;DINHEIRO;8
43314;2.2.8 Bebidas;REPO;DINHEIRO;70,53
43314;2.2 Reposição Estoque;REPO;DINHEIRO;135,85
43315;2.2.2 Pão;PÃES;DINHEIRO;9,6
43315;2.2.8 Bebidas;REPO;DINHEIRO;113,88
43315;2.2 Reposição Estoque;REPO;DINHEIRO;80,35
43315;2.3.4 Outros Descartaveis;REPO;DINHEIRO;2,7
43316;2.2 Reposição Estoque;REPO;DINHEIRO;179,17
43316;2.2.8 Bebidas;REPO;DINHEIRO;23,4
43316;2.2.2 Pão;PÃES;DINHEIRO;9,6
43316;2.2.7 Doces;PALETAS;DINHEIRO;55,2
43317;2.2.5 Hortifrut;ALFACE;DINHEIRO;12,93
43317;2.2.1 Carne;CARNE;DINHEIRO;34
43320;2.2 Reposição Estoque;REPO;DINHEIRO;18,89
43320;2.2.8 Bebidas;REPO;DINHEIRO;63,45
43320;2.2.1 Carne;CARNE;DINHEIRO;34
43320;2.8.1 Ambiente e Manutenção;MARCARA;DINHEIRO;14,9
43321;2.2.2 Pão;PÃES;DINHEIRO;15,2
43321;2.2 Reposição Estoque;REPO;DINHEIRO;11,96
43321;2.2.8 Bebidas;REPO;DINHEIRO;20,3
43321;2.2.8 Bebidas;REPO;DINHEIRO;90,12
43321;2.2 Reposição Estoque;REPO;DINHEIRO;76,38
43321;2.3.4 Outros Descartaveis;REPO;DINHEIRO;2,39
43321;2.2.2 Pão;PÃES;DINHEIRO;8
43322;2.2.8 Bebidas;REPO;DINHEIRO;121,71
43322;2.2 Reposição Estoque;REPO;DINHEIRO;143,09
43322;2.2.1 Carne;CARNE;DINHEIRO;14
43322;2.2.2 Pão;PÃES;DINHEIRO;8,8
43323;2.2.1 Carne;CARNE;DINHEIRO;35
43323;2.2.2 Pão;PÃES;DINHEIRO;7,2
43323;2.2 Reposição Estoque;REPO;DINHEIRO;5,58
43324;2.2.7 Doces;SORVETES;DINHEIRO;67,2
43327;2.2.1 Carne;CARNE;DINHEIRO;39
43327;2.2.5 Hortifrut;FEIRA;DINHEIRO;10
43327;2.2.2 Pão;PÃES;DINHEIRO;16
43328;2.2.2 Pão;PÃES;DINHEIRO;13
43328;2.2 Reposição Estoque;REPO;DINHEIRO;62,26
43328;2.2.8 Bebidas;REPO;DINHEIRO;65,72
43328;2.3.4 Outros Descartaveis;REPO;DINHEIRO;9,5
43329;2.2.2 Pão;PÃES;DINHEIRO;10,4
43329;2.2 Reposição Estoque;REPO;DINHEIRO;18,84
43313;2.9 Marketing;MARKEting face;DINHEIRO;4,5
43314;2.9 Marketing;MARKEting face;DINHEIRO;24,4
43314;2.4.2 Diaria Funcionarios;DIARIA NATALIA;DINHEIRO;50
43316;2.4.2 Diaria Funcionarios;DIARIA YUJI;DINHEIRO;60
43320;2.9 Marketing;MARKEting face;DINHEIRO;23,95
43320;2.2.9 Outros;BOLINHOS DE BACALHAU;DINHEIRO;100
43321;2.8.1 Ambiente e Manutenção;ELETRICISTA;DINHEIRO;25
43321;2.4.2 Diaria Funcionarios;DIARIA NATALIA;DINHEIRO;50
43321;2.9 Marketing;MARKEting face;DINHEIRO;19,9
43323;2.4.2 Diaria Funcionarios;DIARIA YUJI;DINHEIRO;60
43328;2.9 Marketing;MARKEting face;DINHEIRO;19,9
43328;2.4.2 Diaria Funcionarios;DIARIA NATALIA;DINHEIRO;50
43328;2.2.8 Bebidas;HIDROMEL;DINHEIRO;480
43313;2.4.1 Combustível;AJUDA GAZOLINA RODRIGO;DINHEIRO;105
43326;2.8 Água, Luz e Aluguel;SABESP;DINHEIRO;45,27
43327;2.2.4 Insumos;VIVO;DINHEIRO;122,12
43330;2.2.5 Hortifrut;FEIRA;DINHEIRO;10
43330;2.3.4 Outros Descartaveis;PRODUTOS DE LIMPEZA;DINHEIRO;22
43330;2.2 Reposição Estoque;REPO;DINHEIRO;79,33
43330;2.2.8 Bebidas;REPO;DINHEIRO;21,28
43330;2.3.4 Outros Descartaveis;REPO;DINHEIRO;32,89
43330;2.4.2 Diaria Funcionarios;DIARIA YUJI;DINHEIRO;60
43334;2.2.2 Pão;PÃES;DINHEIRO;11,2
43334;2.2.1 Carne;CARNE;DINHEIRO;36
43334;2.2 Reposição Estoque;REPO;DINHEIRO;29,69
43334;2.2.8 Bebidas;REPO;DINHEIRO;58,17
43334;2.3.4 Outros Descartaveis;REPO;DINHEIRO;9,3
43334;2.8.1 Ambiente e Manutenção;COLHERES;DINHEIRO;7
43335;2.2 Reposição Estoque;REPO;DINHEIRO;26,05
43335;2.3.4 Outros Descartaveis;REPO;DINHEIRO;4,69
43336;2.2.7 Doces;SORVETES;DINHEIRO;94,2
43335;2.4.2 Diaria Funcionarios;DIARIA NATALIA;DINHEIRO;50
43336;2.8 Água, Luz e Aluguel;AGOSTO;DINHEIRO;1100
43330;2.3.4 Outros Descartaveis;GAZ;DINHEIRO;78
43330;2.7 Corujão;CORUJÃO PIZZAS;DINHEIRO;170
43331;2.4.2 Diaria Funcionarios;DIARIA NATALIA;DINHEIRO;50
43336;2.2 Reposição Estoque;REPO;DINHEIRO;17,49
43336;2.2.8 Bebidas;REPO;DINHEIRO;43,53
43337;2.4.2 Diaria Funcionarios;DIARIA YUJI;DINHEIRO;60
43338;2.2 Reposição Estoque;REPO;DINHEIRO;34,9
43338;2.3.4 Outros Descartaveis;SACOLA;DINHEIRO;0,2
43338;2.2.8 Bebidas;REPO;DINHEIRO;32,34
43339;2.8 Água, Luz e Aluguel;BANDEIRANTES;DINHEIRO;118,18
43341;2.2 Reposição Estoque;REPO;DINHEIRO;55,61
43341;2.2.8 Bebidas;REPO;DINHEIRO;55,26
43341;2.2.1 Carne;CARNE;DINHEIRO;35
43341;2.2.2 Pão;PÃES;DINHEIRO;12
43341;2.2.8 Bebidas;REPO;DINHEIRO;31,08
43342;2.2.2 Pão;PÃES;DINHEIRO;16
43342;2.2 Reposição Estoque;REPO;DINHEIRO;128,17
43342;2.2.8 Bebidas;REPO;DINHEIRO;81,24
43342;2.3.4 Outros Descartaveis;REPO;DINHEIRO;2,55
43343;2.2.1 Carne;CARNE;DINHEIRO;35
43343;2.2.1 Carne;FRANGO;DINHEIRO;17
43343;2.2.2 Pão;PÃES;DINHEIRO;14,4
43343;2.2.8 Bebidas;REPO;DINHEIRO;88,32
43343;2.2 Reposição Estoque;REPO;DINHEIRO;22
43343;2.3.4 Outros Descartaveis;REPO;DINHEIRO;24,9
43343;2.8.2 Tarifas Bancarias;TAXA;DINHEIRO;25
43341;2.9 Marketing;MARKEting face;DINHEIRO;44,7
43341;2.2.8 Bebidas;AGUA;DINHEIRO;11
43342;2.9 Marketing;MARKEting face;DINHEIRO;24,4
43342;2.4.2 Diaria Funcionarios;DIARIA NATALIA;DINHEIRO;50
43343;2.2.5 Hortifrut;FEIRA;DINHEIRO;8
43343;2.8.2 Tarifas Bancarias;MEI;DINHEIRO;51,44
43343;2.8.2 Tarifas Bancarias;TARIfa CARTÃO;DINHEIRO;103,02
43282;2.5 Compra de Jogos;Jogos iniciais 9/12;DINHEIRO;171,13
43282;2.8.1 Ambiente e Manutenção;FREEZER 4/10;DINHEIRO;80
43297;2.8 Água, Luz e Aluguel;SABESP;DINHEIRO;46
43296;2.2.4 Insumos;VIVO;DINHEIRO;127,59
43307;2.8 Água, Luz e Aluguel;BANDEIRANTES;DINHEIRO;171,32
43301;2.8.2 Tarifas Bancarias;MEI;DINHEIRO;48,7
43306;2.8 Água, Luz e Aluguel;JULHO;DINHEIRO;1100
43282;2.2.7 Doces;SORVETE;DINHEIRO;16
43282;2.8.1 Ambiente e Manutenção;COPIA CHAVES;DINHEIRO;24
43282;2.8.1 Ambiente e Manutenção;POTE ESCURO;DINHEIRO;20
43282;2.6.1 Gás de cozinha;GAZ;DINHEIRO;81
43288;2.4.2 Diaria Funcionarios;DIARIA YUJI;DINHEIRO;60
43296;2.4.2 Diaria Funcionarios;DIARIA NATALIA;DINHEIRO;50
43293;2.8.1 Ambiente e Manutenção;BALANÇA;DINHEIRO;44,9
43286;2.2.2 Pão;PÃES;DINHEIRO;11,35
43286;2.2.8 Bebidas;REPO;DINHEIRO;51,78
43286;2.2 Reposição Estoque;REPO;DINHEIRO;145,83
43286;2.3.4 Outros Descartaveis;REPO;DINHEIRO;6,99
43287;2.2 Reposição Estoque;REPO;DINHEIRO;112,59
43287;2.2.8 Bebidas;REPO;DINHEIRO;98,61
43288;2.2.2 Pão;PÃES;DINHEIRO;8
43289;2.2.2 Pão;PÃES;DINHEIRO;4
43292;2.2.2 Pão;PÃES;DINHEIRO;12,8
43292;2.2.8 Bebidas;REPO;DINHEIRO;68,07
43292;2.2 Reposição Estoque;REPO;DINHEIRO;136,74
43292;2.3.4 Outros Descartaveis;REPO;DINHEIRO;8,66
